x_m,y_m  # Perfil superior (revolución eje x).
1.226130653266331721e-01,7.358460216317948277e-02
1.236180904522613255e-01,7.362681209351007450e-02
1.246231155778894650e-01,7.366818897424673440e-02
1.256281407035176045e-01,7.370874434679397513e-02
1.266331658291457440e-01,7.374848949669227105e-02
1.276381909547738835e-01,7.378743546130631104e-02
1.286432160804020230e-01,7.382559303722281696e-02
1.296482412060301626e-01,7.386297278737159744e-02
1.306532663316583021e-01,7.389958504788217419e-02
1.316582914572864416e-01,7.393543993468747189e-02
1.326633165829145811e-01,7.397054734988621483e-02
1.336683417085427206e-01,7.400491698787420303e-02
1.346733668341708601e-01,7.403855834125482038e-02
1.356783919597989996e-01,7.407148070653819805e-02
1.366834170854271391e-01,7.410369318963805352e-02
1.376884422110552786e-01,7.413520471117499011e-02
1.386934673366834181e-01,7.416602401159434754e-02
1.396984924623115853e-01,7.419615965610620867e-02
1.407035175879397249e-01,7.422562003945543108e-02
1.417085427135678644e-01,7.425441339052822609e-02
1.427135678391960039e-01,7.428254777680234899e-02
1.437185929648241434e-01,7.431003110864713157e-02
1.447236180904522829e-01,7.433687114347946323e-02
1.457286432160804224e-01,7.436307548978161874e-02
1.467336683417085619e-01,7.438865161098619228e-02
1.477386934673367014e-01,7.441360682923373049e-02
1.487437185929648409e-01,7.443794832900788028e-02
1.497487437185929804e-01,7.446168316065282511e-02
1.507537688442211199e-01,7.448481824377783944e-02
1.517587939698492594e-01,7.450736037055290251e-02
1.527638190954773989e-01,7.452931620889995112e-02
1.537688442211055384e-01,7.455069230558362958e-02
1.547738693467336779e-01,7.457149508920504766e-02
1.557788944723618174e-01,7.459173087310275174e-02
1.567839195979899569e-01,7.461140585816379567e-02
1.577889447236180964e-01,7.463052613554872761e-02
1.587939698492462359e-01,7.464909768933342127e-02
1.597989949748743754e-01,7.466712639907067961e-02
1.608040201005025427e-01,7.468461804227499723e-02
1.618090452261306822e-01,7.470157829683260475e-02
1.628140703517588217e-01,7.471801274334019527e-02
1.638190954773869612e-01,7.473392686737430346e-02
1.648241206030151007e-01,7.474932606169400195e-02
1.658291457286432402e-01,7.476421562837956558e-02
1.668341708542713797e-01,7.477860078090872720e-02
1.678391959798995192e-01,7.479248664617334230e-02
1.688442211055276587e-01,7.480587826643805838e-02
1.698492462311557982e-01,7.481878060124323715e-02
1.708542713567839377e-01,7.483119852925410043e-02
1.718592964824120772e-01,7.484313685005755667e-02
1.728643216080402167e-01,7.485460028590887327e-02
1.738693467336683562e-01,7.486559348342990139e-02
1.748743718592964957e-01,7.487612101525989439e-02
1.758793969849246352e-01,7.488618738166138988e-02
1.768844221105527748e-01,7.489579701208178009e-02
1.778894472361809143e-01,7.490495426667280465e-02
1.788944723618090538e-01,7.491366343776846570e-02
1.798994974874371933e-01,7.492192875132372420e-02
1.809045226130653328e-01,7.492975436831440794e-02
1.819095477386934723e-01,7.493714438609996864e-02
1.829145728643216395e-01,7.494410283975024012e-02
1.839195979899497790e-01,7.495063370333737707e-02
1.849246231155779185e-01,7.495674089119380712e-02
1.859296482412060580e-01,7.496242825913776442e-02
1.869346733668341975e-01,7.496769960566680713e-02
1.879396984924623371e-01,7.497255867312094257e-02
1.889447236180904766e-01,7.497700914881572087e-02
1.899497487437186161e-01,7.498105466614667092e-02
1.909547738693467556e-01,7.498469880566577261e-02
1.919597989949748951e-01,7.498794509613067316e-02
1.929648241206030346e-01,7.499079701552784083e-02
1.939698492462311741e-01,7.499325799207004484e-02
1.949748743718593136e-01,7.499533140516917440e-02
1.959798994974874531e-01,7.499702058638516022e-02
1.969849246231155926e-01,7.499832882035145643e-02
1.979899497487437321e-01,7.499925934567806818e-02
1.989949748743718716e-01,7.499981535583261083e-02
2.000000000000000111e-01,7.499999999999999722e-02
2.051282051282051488e-01,7.499999999999999722e-02
2.102564102564102588e-01,7.499999999999999722e-02
2.153846153846153966e-01,7.499999999999999722e-02
2.205128205128205343e-01,7.499999999999999722e-02
2.256410256410256443e-01,7.499999999999999722e-02
2.307692307692307820e-01,7.499999999999999722e-02
2.358974358974358920e-01,7.499999999999999722e-02
2.410256410256410298e-01,7.499999999999999722e-02
2.461538461538461675e-01,7.499999999999999722e-02
2.512820512820512775e-01,7.499999999999999722e-02
2.564102564102564430e-01,7.499999999999999722e-02
2.615384615384615530e-01,7.499999999999999722e-02
2.666666666666666630e-01,7.499999999999999722e-02
2.717948717948718285e-01,7.499999999999999722e-02
2.769230769230769384e-01,7.499999999999999722e-02
2.820512820512820484e-01,7.499999999999999722e-02
2.871794871794871584e-01,7.499999999999999722e-02
2.923076923076923239e-01,7.499999999999999722e-02
2.974358974358974339e-01,7.499999999999999722e-02
3.025641025641025994e-01,7.499999999999999722e-02
3.076923076923077094e-01,7.499999999999999722e-02
3.128205128205128194e-01,7.499999999999999722e-02
3.179487179487179294e-01,7.499999999999999722e-02
3.230769230769230949e-01,7.499999999999999722e-02
3.282051282051282048e-01,7.499999999999999722e-02
3.333333333333333703e-01,7.499999999999999722e-02
3.384615384615384803e-01,7.499999999999999722e-02
3.435897435897435903e-01,7.499999999999999722e-02
3.487179487179487003e-01,7.499999999999999722e-02
3.538461538461538658e-01,7.499999999999999722e-02
3.589743589743589758e-01,7.499999999999999722e-02
3.641025641025641413e-01,7.499999999999999722e-02
3.692307692307692513e-01,7.499999999999999722e-02
3.743589743589743613e-01,7.499999999999999722e-02
3.794871794871794712e-01,7.499999999999999722e-02
3.846153846153846367e-01,7.499999999999999722e-02
3.897435897435897467e-01,7.499999999999999722e-02
3.948717948717949122e-01,7.499999999999999722e-02
4.000000000000000222e-01,7.499999999999999722e-02
4.010050251256281895e-01,7.497684558878113525e-02
4.020100502512563012e-01,7.493450943525102603e-02
4.030150753768844685e-01,7.487968615004873818e-02
4.040201005025125802e-01,7.481476471024907371e-02
4.050251256281407475e-01,7.474112581267816635e-02
4.060301507537688592e-01,7.465970104331523527e-02
4.070351758793970265e-01,7.457117430312530659e-02
4.080402010050251382e-01,7.447607548200826932e-02
4.090452261306533055e-01,7.437483089709064077e-02
4.100502512562814172e-01,7.426779322668229655e-02
4.110552763819095845e-01,7.415526056319970971e-02
4.120603015075376963e-01,7.403748920038998038e-02
4.130653266331658635e-01,7.391470258026364148e-02
4.140703517587939753e-01,7.378709776717143343e-02
4.150753768844221425e-01,7.365485026437144922e-02
4.160804020100502543e-01,7.351811768199262298e-02
4.170854271356784215e-01,7.337704258637574306e-02
4.180904522613065333e-01,7.323175475177791383e-02
4.190954773869347005e-01,7.308237296659585158e-02
4.201005025125628123e-01,7.292900650142533636e-02
4.211055276381909795e-01,7.277175631626571495e-02
4.221105527638191468e-01,7.261071606361124697e-02
4.231155778894472586e-01,7.244597292977486558e-02
4.241206030150753703e-01,7.227760834652187383e-02
4.251256281407035376e-01,7.210569859764184852e-02
4.261306532663317048e-01,7.193031533960062007e-02
4.271356783919598166e-01,7.175152605131619732e-02
4.281407035175879838e-01,7.156939442500248605e-02
4.291457286432160956e-01,7.138398070765315795e-02
4.301507537688442628e-01,7.119534200090305021e-02
4.311557788944723746e-01,7.100353252557199679e-02
4.321608040201005418e-01,7.080860385606617402e-02
4.331658291457286536e-01,7.061060512891434437e-02
4.341708542713568209e-01,7.040958322899723565e-02
4.351758793969849326e-01,7.020558295644736824e-02
4.361809045226130999e-01,6.999864717672510395e-02
4.371859296482412116e-01,6.978881695599048474e-02
4.381909547738693789e-01,6.957613168357315581e-02
4.391959798994975461e-01,6.936062918307962788e-02
4.402010050251256579e-01,6.914234581345843345e-02
4.412060301507537696e-01,6.892131656116086413e-02
4.422110552763819369e-01,6.869757512438159908e-02
4.432160804020101041e-01,6.847115399023295801e-02
4.442211055276382159e-01,6.824208450559769712e-02
4.452261306532663276e-01,6.801039694231053589e-02
4.462311557788944949e-01,6.777612055723919449e-02
4.472361809045226622e-01,6.753928364776702609e-02
4.482412060301507739e-01,6.729991360311986248e-02
4.492462311557789412e-01,6.705803695192921743e-02
4.502512562814070529e-01,6.681367940637925051e-02
4.512562814070352202e-01,6.656686590324663311e-02
4.522613065326633319e-01,6.631762064210908192e-02
4.532663316582914992e-01,6.606596712096877988e-02
4.542713567839196109e-01,6.581192816951134117e-02
4.552763819095477782e-01,6.555552598019834254e-02
4.562814070351758899e-01,6.529678213737152848e-02
4.572864321608040572e-01,6.503571764452933945e-02
4.582914572864321689e-01,6.477235294992064740e-02
4.592964824120603362e-01,6.450670797058691286e-02
4.603015075376885035e-01,6.423880211497161319e-02
4.613065326633166152e-01,6.396865430420495269e-02
4.623115577889447270e-01,6.369628299216195666e-02
4.633165829145728942e-01,6.342170618438337792e-02
4.643216080402010615e-01,6.314494145594098939e-02
4.653266331658291732e-01,6.286600596832182808e-02
4.663316582914572850e-01,6.258491648539953045e-02
4.673366834170854522e-01,6.230168938855532024e-02
4.683417085427136195e-01,6.201634069100596391e-02
4.693467336683417312e-01,6.172888605139136703e-02
4.703517587939698985e-01,6.143934078667031423e-02
4.713567839195980103e-01,6.114771988436898398e-02
4.723618090452261775e-01,6.085403801422335779e-02
4.733668341708542893e-01,6.055830953925370186e-02
4.743718592964824565e-01,6.026054852630606529e-02
4.753768844221105683e-01,5.996076875609347018e-02
4.763819095477387355e-01,5.965898373276686678e-02
4.773869346733668473e-01,5.935520669304371333e-02
4.783919597989950145e-01,5.904945061492035407e-02
4.793969849246231263e-01,5.874172822599194738e-02
4.804020100502512935e-01,5.843205201140274502e-02
4.814070351758794053e-01,5.812043422144724109e-02
4.824120603015075726e-01,5.780688687884196625e-02
4.834170854271356843e-01,5.749142178568577427e-02
4.844221105527638516e-01,5.717405053012577371e-02
4.854271356783920188e-01,5.685478449274460749e-02
4.864321608040201306e-01,5.653363485268395744e-02
4.874371859296482423e-01,5.621061259351799871e-02
4.884422110552764096e-01,5.588572850888996746e-02
4.894472361809045768e-01,5.555899320792375556e-02
4.904522613065326886e-01,5.523041712042219692e-02
4.914572864321608003e-01,5.490001050186248122e-02
4.924623115577889676e-01,5.456778343819895100e-02
4.934673366834171349e-01,5.423374585048271884e-02
4.944723618090452466e-01,5.389790749930679220e-02
4.954773869346734139e-01,5.356027798908538640e-02
4.964824120603015256e-01,5.322086677217504475e-02
4.974874371859296929e-01,5.287968315284513610e-02
4.984924623115578046e-01,5.253673629110468257e-02
4.994974874371859719e-01,5.219203520639222049e-02
5.005025125628140836e-01,5.184558878113476599e-02
5.015075376884422509e-01,5.149740576418194299e-02
5.025125628140704181e-01,5.114749477412083162e-02
5.035175879396984744e-01,5.079586430247673423e-02
5.045226130653266416e-01,5.044252271680491756e-02
5.055276381909548089e-01,5.008747826367805633e-02
5.065326633165829762e-01,4.973073907157380541e-02
5.075376884422111434e-01,4.937231315366688578e-02
5.085427135678391997e-01,4.901220841052951471e-02
5.095477386934673669e-01,4.865043263274417690e-02
5.105527638190955342e-01,4.828699350343230307e-02
5.115577889447235904e-01,4.792189860070222157e-02
5.125628140703517577e-01,4.755515540001986619e-02
5.135678391959799249e-01,4.718677127650511283e-02
5.145728643216080922e-01,4.681675350715690936e-02
5.155778894472362595e-01,4.644510927300988384e-02
5.165829145728643157e-01,4.607184566122520669e-02
5.175879396984924830e-01,4.569696966711816327e-02
5.185929648241206502e-01,4.532048819612502499e-02
5.195979899497488175e-01,4.494240806571140473e-02
5.206030150753768737e-01,4.456273600722435863e-02
5.216080402010050410e-01,4.418147866769036453e-02
5.226130653266332082e-01,4.379864261156114769e-02
5.236180904522613755e-01,4.341423432240938685e-02
5.246231155778895427e-01,4.302826020457602846e-02
5.256281407035175990e-01,4.264072658477097155e-02
5.266331658291457662e-01,4.225163971362889265e-02
5.276381909547739335e-01,4.186100576722173033e-02
5.286432160804019897e-01,4.146883084852943935e-02
5.296482412060301570e-01,4.107512098887042967e-02
5.306532663316583243e-01,4.067988214929309232e-02
5.316582914572864915e-01,4.028312022192982733e-02
5.326633165829146588e-01,3.988484103131477443e-02
5.336683417085427150e-01,3.948505033566662020e-02
5.346733668341708823e-01,3.908375382813748106e-02
5.356783919597990495e-01,3.868095713802917335e-02
5.366834170854271058e-01,3.827666583197787686e-02
5.376884422110552730e-01,3.787088541510821166e-02
5.386934673366834403e-01,3.746362133215781071e-02
5.396984924623116076e-01,3.705487896857339453e-02
5.407035175879397748e-01,3.664466365157899308e-02
5.417085427135678311e-01,3.623298065121761946e-02
5.427135678391959983e-01,3.581983518136693662e-02
5.437185929648241656e-01,3.540523240072986078e-02
5.447236180904523328e-01,3.498917741380085794e-02
5.457286432160803891e-01,3.457167527180879385e-02
5.467336683417085563e-01,3.415273097363685090e-02
5.477386934673367236e-01,3.373234946672047652e-02
5.487437185929648908e-01,3.331053564792385568e-02
5.497487437185930581e-01,3.288729436439560144e-02
5.507537688442211143e-01,3.246263041440437813e-02
5.517587939698492816e-01,3.203654854815494307e-02
5.527638190954774489e-01,3.160905346858524506e-02
5.537688442211055051e-01,3.118014983214511399e-02
5.547738693467336724e-01,3.074984224955719381e-02
5.557788944723618396e-01,3.031813528656049361e-02
5.567839195979900069e-01,2.988503346463705634e-02
5.577889447236181741e-01,2.945054126172245990e-02
5.587939698492462304e-01,2.901466311290026856e-02
5.597989949748743976e-01,2.857740341108123278e-02
5.608040201005025649e-01,2.813876650766742454e-02
5.618090452261307322e-01,2.769875671320182198e-02
5.628140703517587884e-01,2.725737829800382872e-02
5.638190954773869557e-01,2.681463549279090169e-02
5.648241206030151229e-01,2.637053248928698107e-02
5.658291457286432902e-01,2.592507344081776410e-02
5.668341708542714574e-01,2.547826246289341956e-02
5.678391959798995137e-01,2.503010363377900296e-02
5.688442211055276809e-01,2.458060099505277041e-02
5.698492462311558482e-01,2.412975855215305707e-02
5.708542713567839044e-01,2.367758027491365103e-02
5.718592964824120717e-01,2.322407009808814815e-02
5.728643216080402389e-01,2.276923192186362105e-02
5.738693467336684062e-01,2.231306961236374786e-02
5.748743718592965735e-01,2.185558700214183109e-02
5.758793969849246297e-01,2.139678789066378969e-02
5.768844221105527970e-01,2.093667604478155475e-02
5.778894472361809642e-01,2.047525519919698306e-02
5.788944723618090205e-01,2.001252905691663225e-02
5.798994974874371877e-01,1.954850128969752576e-02
5.809045226130653550e-01,1.908317553848423373e-02
5.819095477386935222e-01,1.861655541383746421e-02
5.829145728643216895e-01,1.814864449635425481e-02
5.839195979899497457e-01,1.767944633708016730e-02
5.849246231155779130e-01,1.720896445791356838e-02
5.859296482412060803e-01,1.673720235200219092e-02
5.869346733668342475e-01,1.626416348413218041e-02
5.879396984924623037e-01,1.578985129110984514e-02
5.889447236180904710e-01,1.531426918213616914e-02
5.899497487437186383e-01,1.483742053917448331e-02
5.909547738693468055e-01,1.435930871731117518e-02
5.919597989949749728e-01,1.387993704510982751e-02
5.929648241206030290e-01,1.339930882495885336e-02
5.939698492462311963e-01,1.291742733341270238e-02
5.949748743718593635e-01,1.243429582152703536e-02
5.959798994974874198e-01,1.194991751518768158e-02
5.969849246231155870e-01,1.146429561543376927e-02
5.979899497487437543e-01,1.097743329877504809e-02
5.989949748743719216e-01,1.048933371750361034e-02
6.000000000000000888e-01,1.000000000000000021e-02
